datetime,IF1803,IF1712,spread
2017-09-12 09:30:00,3799.8,3819.4,-19.6
2017-09-12 09:31:00,3807.0,3816.0,-9.0
2017-09-12 09:32:00,3807.0,3818.8,-11.8
2017-09-12 09:33:00,3809.0,3819.0,-10.0
2017-09-12 09:34:00,3809.0,3820.2,-11.2
2017-09-12 09:35:00,3809.0,3822.4,-13.4
2017-09-12 09:36:00,3810.0,3819.4,-9.4
2017-09-12 09:37:00,3809.2,3819.4,-10.2
2017-09-12 09:38:00,3808.4,3818.4,-10.0
2017-09-12 09:39:00,3807.4,3818.4,-11.0
2017-09-12 09:40:00,3807.4,3815.6,-8.2
2017-09-12 09:41:00,3807.4,3816.2,-8.8
2017-09-12 09:42:00,3807.4,3813.2,-5.8
2017-09-12 09:43:00,3808.0,3813.8,-5.8
2017-09-12 09:44:00,3808.0,3812.2,-4.2
2017-09-12 09:45:00,3808.0,3812.0,-4.0
2017-09-12 09:46:00,3805.2,3811.2,-6.0
2017-09-12 09:47:00,3806.8,3811.6,-4.8
2017-09-12 09:48:00,3809.8,3813.4,-3.6
2017-09-12 09:49:00,3811.0,3813.6,-2.6
2017-09-12 09:50:00,3810.2,3812.2,-2.0
2017-09-12 09:51:00,3809.4,3810.4,-1.0
2017-09-12 09:52:00,3808.4,3810.0,-1.6
2017-09-12 09:53:00,3806.4,3809.6,-3.2
2017-09-12 09:54:00,3805.8,3808.8,-3.0
2017-09-12 09:55:00,3803.0,3805.2,-2.2
2017-09-12 09:56:00,3801.0,3806.2,-5.2
2017-09-12 09:57:00,3801.0,3806.8,-5.8
2017-09-12 09:58:00,3801.8,3805.8,-4.0
2017-09-12 09:59:00,3807.0,3811.4,-4.4
2017-09-12 10:00:00,3807.4,3812.8,-5.4
2017-09-12 10:01:00,3806.8,3812.8,-6.0
2017-09-12 10:02:00,3805.0,3812.8,-7.8
2017-09-12 10:03:00,3805.0,3811.6,-6.6
2017-09-12 10:04:00,3805.0,3812.0,-7.0
2017-09-12 10:05:00,3807.4,3812.4,-5.0
2017-09-12 10:06:00,3807.4,3811.8,-4.4
2017-09-12 10:07:00,3807.4,3813.6,-6.2
2017-09-12 10:08:00,3807.4,3812.2,-4.8
2017-09-12 10:09:00,3807.4,3811.6,-4.2
2017-09-12 10:10:00,3807.4,3811.2,-3.8
2017-09-12 10:11:00,3802.2,3811.0,-8.8
2017-09-12 10:12:00,3802.2,3810.8,-8.6
2017-09-12 10:13:00,3805.4,3811.4,-6.0
2017-09-12 10:14:00,3805.4,3811.6,-6.2
2017-09-12 10:15:00,3808.0,3815.0,-7.0
2017-09-12 10:16:00,3808.0,3814.4,-6.4
2017-09-12 10:17:00,3808.0,3814.4,-6.4
2017-09-12 10:18:00,3805.2,3813.2,-8.0
2017-09-12 10:19:00,3805.2,3812.6,-7.4
2017-09-12 10:20:00,3805.2,3811.6,-6.4
2017-09-12 10:21:00,3805.2,3811.4,-6.2
2017-09-12 10:22:00,3805.2,3810.6,-5.4
2017-09-12 10:23:00,3804.6,3807.8,-3.2
2017-09-12 10:24:00,3800.6,3808.4,-7.8
2017-09-12 10:25:00,3800.6,3808.6,-8.0
2017-09-12 10:26:00,3800.6,3808.6,-8.0
2017-09-12 10:27:00,3800.6,3806.6,-6.0
2017-09-12 10:28:00,3800.6,3808.4,-7.8
2017-09-12 10:29:00,3798.8,3807.6,-8.8
2017-09-12 10:30:00,3800.6,3807.8,-7.2
2017-09-12 10:31:00,3800.6,3807.8,-7.2
2017-09-12 10:32:00,3800.6,3805.8,-5.2
2017-09-12 10:33:00,3796.0,3805.0,-9.0
2017-09-12 10:34:00,3796.0,3807.2,-11.2
2017-09-12 10:35:00,3796.0,3808.2,-12.2
2017-09-12 10:36:00,3801.0,3808.0,-7.0
2017-09-12 10:37:00,3801.0,3808.6,-7.6
2017-09-12 10:38:00,3800.0,3808.6,-8.6
2017-09-12 10:39:00,3801.2,3808.6,-7.4
2017-09-12 10:40:00,3801.2,3806.8,-5.6
2017-09-12 10:41:00,3801.2,3806.4,-5.2
2017-09-12 10:42:00,3801.2,3811.6,-10.4
2017-09-12 10:43:00,3800.0,3810.4,-10.4
2017-09-12 10:44:00,3800.0,3809.6,-9.6
2017-09-12 10:45:00,3808.0,3813.8,-5.8
2017-09-12 10:46:00,3805.8,3814.8,-9.0
2017-09-12 10:47:00,3805.0,3814.8,-9.8
2017-09-12 10:48:00,3807.6,3814.2,-6.6
2017-09-12 10:49:00,3807.6,3814.6,-7.0
2017-09-12 10:50:00,3807.6,3814.8,-7.2
2017-09-12 10:51:00,3807.6,3814.8,-7.2
2017-09-12 10:52:00,3807.6,3814.2,-6.6
2017-09-12 10:53:00,3807.6,3815.0,-7.4
2017-09-12 10:54:00,3807.6,3816.8,-9.2
2017-09-12 10:55:00,3807.6,3814.8,-7.2
2017-09-12 10:56:00,3807.6,3815.0,-7.4
2017-09-12 10:57:00,3805.4,3815.6,-10.2
2017-09-12 10:58:00,3806.6,3817.2,-10.6
2017-09-12 10:59:00,3806.6,3818.0,-11.4
2017-09-12 11:00:00,3806.6,3817.0,-10.4
2017-09-12 11:01:00,3806.6,3815.2,-8.6
2017-09-12 11:02:00,3809.4,3816.2,-6.8
2017-09-12 11:03:00,3811.6,3815.8,-4.2
2017-09-12 11:04:00,3810.8,3817.0,-6.2
2017-09-12 11:05:00,3810.8,3815.6,-4.8
2017-09-12 11:06:00,3806.4,3815.0,-8.6
2017-09-12 11:07:00,3806.4,3813.6,-7.2
2017-09-12 11:08:00,3806.4,3813.6,-7.2
2017-09-12 11:09:00,3806.4,3813.6,-7.2
2017-09-12 11:10:00,3806.4,3812.4,-6.0
2017-09-12 11:11:00,3806.4,3813.8,-7.4
2017-09-12 11:12:00,3805.4,3813.6,-8.2
2017-09-12 11:13:00,3805.4,3812.8,-7.4
2017-09-12 11:14:00,3805.4,3812.8,-7.4
2017-09-12 11:15:00,3806.6,3811.2,-4.6
2017-09-12 11:16:00,3806.6,3810.0,-3.4
2017-09-12 11:17:00,3800.0,3807.4,-7.4
2017-09-12 11:18:00,3802.8,3810.0,-7.2
2017-09-12 11:19:00,3802.8,3811.2,-8.4
2017-09-12 11:20:00,3802.8,3811.2,-8.4
2017-09-12 11:21:00,3802.8,3810.2,-7.4
2017-09-12 11:22:00,3802.8,3812.6,-9.8
2017-09-12 11:23:00,3802.8,3812.0,-9.2
2017-09-12 11:24:00,3802.8,3812.0,-9.2
2017-09-12 11:25:00,3802.8,3815.0,-12.2
2017-09-12 11:26:00,3809.2,3815.0,-5.8
2017-09-12 11:27:00,3800.6,3814.0,-13.4
2017-09-12 11:28:00,3800.6,3816.6,-16.0
2017-09-12 11:29:00,3800.6,3816.6,-16.0
2017-09-12 11:30:00,0.0,0.0,0.0
2017-09-12 13:00:00,3800.6,3816.6,-16.0
2017-09-12 13:01:00,3800.6,3816.6,-16.0
2017-09-12 13:02:00,3807.8,3815.8,-8.0
2017-09-12 13:03:00,3807.8,3815.0,-7.2
2017-09-12 13:04:00,3807.8,3814.2,-6.4
2017-09-12 13:05:00,3807.8,3815.6,-7.8
2017-09-12 13:06:00,3807.8,3815.6,-7.8
2017-09-12 13:07:00,3807.8,3817.6,-9.8
2017-09-12 13:08:00,3807.8,3817.8,-10.0
2017-09-12 13:09:00,3807.8,3815.2,-7.4
2017-09-12 13:10:00,3808.4,3815.0,-6.6
2017-09-12 13:11:00,3808.4,3815.2,-6.8
2017-09-12 13:12:00,3807.2,3814.6,-7.4
2017-09-12 13:13:00,3807.2,3815.2,-8.0
2017-09-12 13:14:00,3805.0,3816.6,-11.6
2017-09-12 13:15:00,3805.0,3816.0,-11.0
2017-09-12 13:16:00,3805.0,3816.4,-11.4
2017-09-12 13:17:00,3805.0,3816.2,-11.2
2017-09-12 13:18:00,3805.0,3816.8,-11.8
2017-09-12 13:19:00,3805.0,3816.6,-11.6
2017-09-12 13:20:00,3805.0,3816.8,-11.8
2017-09-12 13:21:00,3808.0,3816.4,-8.4
2017-09-12 13:22:00,3808.0,3818.0,-10.0
2017-09-12 13:23:00,3810.0,3820.8,-10.8
2017-09-12 13:24:00,3810.8,3820.4,-9.6
2017-09-12 13:25:00,3810.8,3823.8,-13.0
2017-09-12 13:26:00,3815.6,3823.2,-7.6
2017-09-12 13:27:00,3815.6,3825.0,-9.4
2017-09-12 13:28:00,3816.2,3826.0,-9.8
2017-09-12 13:29:00,3818.0,3828.0,-10.0
2017-09-12 13:30:00,3817.6,3830.2,-12.6
2017-09-12 13:31:00,3817.6,3836.0,-18.4
2017-09-12 13:32:00,3833.2,3835.0,-1.8
2017-09-12 13:33:00,3821.0,3833.4,-12.4
2017-09-12 13:34:00,3820.8,3832.0,-11.2
2017-09-12 13:35:00,3822.8,3830.6,-7.8
2017-09-12 13:36:00,3820.6,3830.0,-9.4
2017-09-12 13:37:00,3820.6,3834.4,-13.8
2017-09-12 13:38:00,3826.8,3834.4,-7.6
2017-09-12 13:39:00,3822.0,3831.8,-9.8
2017-09-12 13:40:00,3822.0,3828.8,-6.8
2017-09-12 13:41:00,3822.0,3829.8,-7.8
2017-09-12 13:42:00,3822.0,3829.6,-7.6
2017-09-12 13:43:00,3822.0,3829.2,-7.2
2017-09-12 13:44:00,3822.0,3826.8,-4.8
2017-09-12 13:45:00,3822.0,3825.2,-3.2
2017-09-12 13:46:00,3822.0,3823.6,-1.6
2017-09-12 13:47:00,3822.0,3822.0,0.0
2017-09-12 13:48:00,3822.0,3821.4,0.6
2017-09-12 13:49:00,3822.0,3822.6,-0.6
2017-09-12 13:50:00,3811.2,3821.4,-10.2
2017-09-12 13:51:00,3811.0,3819.6,-8.6
2017-09-12 13:52:00,3811.0,3823.4,-12.4
2017-09-12 13:53:00,3814.6,3824.4,-9.8
2017-09-12 13:54:00,3814.6,3824.6,-10.0
2017-09-12 13:55:00,3814.0,3823.4,-9.4
2017-09-12 13:56:00,3814.0,3822.8,-8.8
2017-09-12 13:57:00,3814.0,3823.6,-9.6
2017-09-12 13:58:00,3814.0,3822.2,-8.2
2017-09-12 13:59:00,3814.0,3823.6,-9.6
2017-09-12 14:00:00,3814.0,3822.0,-8.0
2017-09-12 14:01:00,3814.0,3820.0,-6.0
2017-09-12 14:02:00,3813.0,3821.0,-8.0
2017-09-12 14:03:00,3817.0,3821.8,-4.8
2017-09-12 14:04:00,3811.4,3821.8,-10.4
2017-09-12 14:05:00,3811.4,3820.0,-8.6
2017-09-12 14:06:00,3812.2,3823.8,-11.6
2017-09-12 14:07:00,3814.2,3819.8,-5.6
2017-09-12 14:08:00,3810.4,3819.2,-8.8
2017-09-12 14:09:00,3810.0,3819.0,-9.0
2017-09-12 14:10:00,3810.0,3819.0,-9.0
2017-09-12 14:11:00,3810.0,3819.0,-9.0
2017-09-12 14:12:00,3810.0,3821.0,-11.0
2017-09-12 14:13:00,3812.8,3821.0,-8.2
2017-09-12 14:14:00,3812.8,3821.0,-8.2
2017-09-12 14:15:00,3812.8,3821.4,-8.6
2017-09-12 14:16:00,3812.8,3822.8,-10.0
2017-09-12 14:17:00,3812.8,3822.2,-9.4
2017-09-12 14:18:00,3812.8,3821.4,-8.6
2017-09-12 14:19:00,3812.8,3820.2,-7.4
2017-09-12 14:20:00,3812.8,3822.4,-9.6
2017-09-12 14:21:00,3816.0,3822.6,-6.6
2017-09-12 14:22:00,3815.0,3818.8,-3.8
2017-09-12 14:23:00,3815.0,3818.2,-3.2
2017-09-12 14:24:00,3806.0,3814.2,-8.2
2017-09-12 14:25:00,3806.0,3816.2,-10.2
2017-09-12 14:26:00,3807.0,3814.8,-7.8
2017-09-12 14:27:00,3807.0,3816.2,-9.2
2017-09-12 14:28:00,3807.0,3816.8,-9.8
2017-09-12 14:29:00,3807.0,3818.0,-11.0
2017-09-12 14:30:00,3806.6,3816.6,-10.0
2017-09-12 14:31:00,3804.4,3815.6,-11.2
2017-09-12 14:32:00,3804.4,3816.4,-12.0
2017-09-12 14:33:00,3804.8,3815.0,-10.2
2017-09-12 14:34:00,3803.8,3814.2,-10.4
2017-09-12 14:35:00,3803.8,3813.0,-9.2
2017-09-12 14:36:00,3805.0,3812.8,-7.8
2017-09-12 14:37:00,3805.0,3813.0,-8.0
2017-09-12 14:38:00,3805.0,3813.0,-8.0
2017-09-12 14:39:00,3805.0,3813.8,-8.8
2017-09-12 14:40:00,3805.0,3816.0,-11.0
2017-09-12 14:41:00,3805.0,3816.0,-11.0
2017-09-12 14:42:00,3805.0,3816.0,-11.0
2017-09-12 14:43:00,3805.0,3813.8,-8.8
2017-09-12 14:44:00,3805.0,3813.8,-8.8
2017-09-12 14:45:00,3805.0,3813.0,-8.0
2017-09-12 14:46:00,3805.0,3813.0,-8.0
2017-09-12 14:47:00,0.0,3813.2,-3813.2
2017-09-12 14:48:00,3805.0,3814.4,-9.4
2017-09-12 14:49:00,3805.0,3815.0,-10.0
2017-09-12 14:50:00,3805.8,3817.6,-11.8
2017-09-12 14:51:00,3807.4,3816.0,-8.6
2017-09-12 14:52:00,3807.4,3816.6,-9.2
2017-09-12 14:53:00,3807.4,3815.6,-8.2
2017-09-12 14:54:00,3807.4,3817.8,-10.4
2017-09-12 14:55:00,3811.4,3819.6,-8.2
2017-09-12 14:56:00,3811.4,3821.0,-9.6
2017-09-12 14:57:00,3811.4,3822.8,-11.4
2017-09-12 14:58:00,3813.8,3822.8,-9.0
2017-09-12 14:59:00,3813.8,3822.6,-8.8
2017-09-12 15:00:00,0.0,0.0,0.0
2017-09-13 09:30:00,3813.8,3821.8,-8.0
2017-09-13 09:31:00,3814.4,3827.8,-13.4
2017-09-13 09:32:00,3814.4,3823.2,-8.8
2017-09-13 09:33:00,3814.4,3820.2,-5.8
2017-09-13 09:34:00,3814.4,3820.2,-5.8
2017-09-13 09:35:00,3811.2,3819.0,-7.8
2017-09-13 09:36:00,3807.0,3816.2,-9.2
2017-09-13 09:37:00,3807.8,3815.2,-7.4
2017-09-13 09:38:00,3808.8,3813.0,-4.2
2017-09-13 09:39:00,3806.0,3814.6,-8.6
2017-09-13 09:40:00,3808.0,3813.0,-5.0
2017-09-13 09:41:00,3809.0,3815.0,-6.0
2017-09-13 09:42:00,3810.0,3818.0,-8.0
2017-09-13 09:43:00,3812.0,3819.2,-7.2
2017-09-13 09:44:00,3812.0,3818.0,-6.0
2017-09-13 09:45:00,3810.6,3819.0,-8.4
2017-09-13 09:46:00,3810.6,3818.8,-8.2
2017-09-13 09:47:00,3810.6,3818.0,-7.4
2017-09-13 09:48:00,3810.6,3818.8,-8.2
2017-09-13 09:49:00,3808.2,3816.0,-7.8
2017-09-13 09:50:00,3803.8,3816.8,-13.0
2017-09-13 09:51:00,3809.0,3816.8,-7.8
2017-09-13 09:52:00,3809.4,3816.8,-7.4
2017-09-13 09:53:00,3809.2,3817.4,-8.2
2017-09-13 09:54:00,3805.2,3816.0,-10.8
2017-09-13 09:55:00,3804.6,3815.0,-10.4
2017-09-13 09:56:00,3804.6,3815.0,-10.4
2017-09-13 09:57:00,3804.6,3815.0,-10.4
2017-09-13 09:58:00,3802.6,3814.8,-12.2
2017-09-13 09:59:00,3802.8,3814.6,-11.8
2017-09-13 10:00:00,3802.8,3813.6,-10.8
2017-09-13 10:01:00,3806.0,3815.4,-9.4
2017-09-13 10:02:00,3806.0,3814.2,-8.2
2017-09-13 10:03:00,3806.0,3815.0,-9.0
2017-09-13 10:04:00,3806.0,3815.4,-9.4
2017-09-13 10:05:00,3806.0,3815.0,-9.0
2017-09-13 10:06:00,3806.0,3815.0,-9.0
2017-09-13 10:07:00,3806.0,3814.8,-8.8
2017-09-13 10:08:00,3806.0,3815.0,-9.0
2017-09-13 10:09:00,3806.0,3814.8,-8.8
2017-09-13 10:10:00,3805.6,3814.8,-9.2
2017-09-13 10:11:00,3805.8,3815.2,-9.4
2017-09-13 10:12:00,3805.8,3815.0,-9.2
2017-09-13 10:13:00,3806.6,3812.8,-6.2
2017-09-13 10:14:00,3802.6,3811.6,-9.0
2017-09-13 10:15:00,3802.4,3807.2,-4.8
2017-09-13 10:16:00,3802.4,3810.2,-7.8
2017-09-13 10:17:00,3803.0,3809.8,-6.8
2017-09-13 10:18:00,3803.0,3808.6,-5.6
2017-09-13 10:19:00,3800.2,3809.2,-9.0
2017-09-13 10:20:00,3804.0,3812.8,-8.8
2017-09-13 10:21:00,3803.2,3812.6,-9.4
2017-09-13 10:22:00,3803.2,3812.6,-9.4
2017-09-13 10:23:00,3804.6,3812.6,-8.0
2017-09-13 10:24:00,3804.6,3812.8,-8.2
2017-09-13 10:25:00,3804.6,3812.6,-8.0
2017-09-13 10:26:00,3804.6,3812.6,-8.0
2017-09-13 10:27:00,3804.6,3813.2,-8.6
2017-09-13 10:28:00,3804.6,3812.0,-7.4
2017-09-13 10:29:00,3804.6,3812.0,-7.4
2017-09-13 10:30:00,3804.6,3812.0,-7.4
2017-09-13 10:31:00,3804.6,3812.0,-7.4
2017-09-13 10:32:00,3803.4,3813.2,-9.8
2017-09-13 10:33:00,3803.4,3813.0,-9.6
2017-09-13 10:34:00,3803.4,3811.8,-8.4
2017-09-13 10:35:00,3803.4,3812.0,-8.6
2017-09-13 10:36:00,3803.4,3813.0,-9.6
2017-09-13 10:37:00,3803.4,3814.4,-11.0
2017-09-13 10:38:00,3803.4,3814.6,-11.2
2017-09-13 10:39:00,3808.0,3813.6,-5.6
2017-09-13 10:40:00,3808.0,3813.6,-5.6
2017-09-13 10:41:00,3808.0,3814.6,-6.6
2017-09-13 10:42:00,3808.0,3815.8,-7.8
2017-09-13 10:43:00,3809.4,3816.8,-7.4
2017-09-13 10:44:00,3809.4,3816.4,-7.0
2017-09-13 10:45:00,3809.4,3816.2,-6.8
2017-09-13 10:46:00,3809.4,3816.2,-6.8
2017-09-13 10:47:00,3809.4,3816.2,-6.8
2017-09-13 10:48:00,3809.4,3814.8,-5.4
2017-09-13 10:49:00,3807.0,3814.8,-7.8
2017-09-13 10:50:00,3808.6,3813.0,-4.4
2017-09-13 10:51:00,3802.8,3813.0,-10.2
2017-09-13 10:52:00,3807.8,3813.8,-6.0
2017-09-13 10:53:00,3807.4,3812.0,-4.6
2017-09-13 10:54:00,3807.4,3812.0,-4.6
2017-09-13 10:55:00,3806.4,3813.2,-6.8
2017-09-13 10:56:00,3806.4,3815.6,-9.2
