datetime,IC1803,IC1712,spread
2017-09-12 11:11:00,6470.0,6567.2,-97.2
2017-09-12 11:12:00,6470.0,6561.0,-91.0
2017-09-12 11:13:00,6470.0,6554.6,-84.6
2017-09-12 11:14:00,6470.0,6555.0,-85.0
2017-09-12 11:15:00,6470.0,6551.4,-81.4
2017-09-12 11:16:00,6470.0,6550.0,-80.0
2017-09-12 11:17:00,6470.0,6553.0,-83.0
2017-09-12 11:18:00,6470.0,6553.8,-83.8
2017-09-12 11:19:00,6470.0,6558.0,-88.0
2017-09-12 11:20:00,6470.0,6555.6,-85.6
2017-09-12 11:21:00,6470.0,6561.0,-91.0
2017-09-12 11:22:00,6470.0,6559.8,-89.8
2017-09-12 11:23:00,6470.0,6559.8,-89.8
2017-09-12 11:24:00,6470.0,6566.2,-96.2
2017-09-12 11:25:00,6470.0,6566.2,-96.2
2017-09-12 11:26:00,6470.0,6567.0,-97.0
2017-09-12 11:27:00,6470.0,6571.4,-101.4
2017-09-12 11:28:00,6470.0,6575.2,-105.2
2017-09-12 11:29:00,6470.0,6577.6,-107.6
2017-09-12 11:30:00,0.0,0.0,0.0
2017-09-12 13:00:00,6470.0,6578.8,-108.8
2017-09-12 13:01:00,6470.0,6578.8,-108.8
2017-09-12 13:02:00,6470.0,6578.8,-108.8
2017-09-12 13:03:00,6470.0,6575.8,-105.8
2017-09-12 13:04:00,6470.0,6569.2,-99.2
2017-09-12 13:05:00,6470.0,6573.6,-103.6
2017-09-12 13:06:00,6470.0,6573.6,-103.6
2017-09-12 13:07:00,6470.0,6572.2,-102.2
2017-09-12 13:08:00,6470.0,6575.0,-105.0
2017-09-12 13:09:00,6473.2,6571.4,-98.2
2017-09-12 13:10:00,6473.2,6573.6,-100.4
2017-09-12 13:11:00,6473.2,6574.0,-100.8
2017-09-12 13:12:00,0.0,6570.8,-6570.8
2017-09-12 13:13:00,6473.2,6571.6,-98.4
2017-09-12 13:14:00,6473.2,6570.6,-97.4
2017-09-12 13:15:00,6477.6,6575.6,-98.0
2017-09-12 13:16:00,6477.6,6578.0,-100.4
2017-09-12 13:17:00,6479.0,6574.6,-95.6
2017-09-12 13:18:00,6479.0,6575.0,-96.0
2017-09-12 13:19:00,6479.0,6573.2,-94.2
2017-09-12 13:20:00,6479.8,6578.8,-99.0
2017-09-12 13:21:00,6479.8,6578.0,-98.2
2017-09-12 13:22:00,6479.8,6583.6,-103.8
2017-09-12 13:23:00,6479.8,6588.0,-108.2
2017-09-12 13:24:00,6494.2,6590.0,-95.8
2017-09-12 13:25:00,6494.2,6598.4,-104.2
2017-09-12 13:26:00,6503.0,6599.2,-96.2
2017-09-12 13:27:00,6505.0,6603.4,-98.4
2017-09-12 13:28:00,6505.8,6602.4,-96.6
2017-09-12 13:29:00,6505.8,6597.6,-91.8
2017-09-12 13:30:00,6506.0,6601.8,-95.8
2017-09-12 13:31:00,6506.0,6603.6,-97.6
2017-09-12 13:32:00,6505.0,6601.4,-96.4
2017-09-12 13:33:00,6501.0,6599.6,-98.6
2017-09-12 13:34:00,6501.0,6598.2,-97.2
2017-09-12 13:35:00,6498.6,6596.6,-98.0
2017-09-12 13:36:00,6495.0,6600.2,-105.2
2017-09-12 13:37:00,6495.0,6604.6,-109.6
2017-09-12 13:38:00,6495.0,6600.4,-105.4
2017-09-12 13:39:00,6495.0,6604.4,-109.4
2017-09-12 13:40:00,6495.0,6593.8,-98.8
2017-09-12 13:41:00,6495.0,6600.0,-105.0
2017-09-12 13:42:00,6495.0,6600.0,-105.0
2017-09-12 13:43:00,6495.0,6598.0,-103.0
2017-09-12 13:44:00,6495.0,6598.4,-103.4
2017-09-12 13:45:00,6495.0,6593.4,-98.4
2017-09-12 13:46:00,6495.0,6597.8,-102.8
2017-09-12 13:47:00,6495.0,6596.8,-101.8
2017-09-12 13:48:00,6495.0,6594.0,-99.0
2017-09-12 13:49:00,6495.0,6594.0,-99.0
2017-09-12 13:50:00,6495.0,6588.0,-93.0
2017-09-12 13:51:00,6493.4,6586.0,-92.6
2017-09-12 13:52:00,6496.2,6588.8,-92.6
2017-09-12 13:53:00,6486.2,6588.8,-102.6
2017-09-12 13:54:00,6486.2,6592.8,-106.6
2017-09-12 13:55:00,6486.2,6592.6,-106.4
2017-09-12 13:56:00,6486.2,6592.0,-105.8
2017-09-12 13:57:00,6490.2,6588.4,-98.2
2017-09-12 13:58:00,6490.2,6588.0,-97.8
2017-09-12 13:59:00,6490.2,6585.0,-94.8
2017-09-12 14:00:00,6484.6,6580.8,-96.2
2017-09-12 14:01:00,6484.6,6574.8,-90.2
2017-09-12 14:02:00,6484.6,6574.8,-90.2
2017-09-12 14:03:00,6474.6,6572.2,-97.6
2017-09-12 14:04:00,6475.0,6571.8,-96.8
2017-09-12 14:05:00,6475.0,6568.2,-93.2
2017-09-12 14:06:00,6470.4,6568.0,-97.6
2017-09-12 14:07:00,6468.2,6565.0,-96.8
2017-09-12 14:08:00,6468.2,6565.0,-96.8
2017-09-12 14:09:00,6461.2,6562.2,-101.0
2017-09-12 14:10:00,6461.2,6567.0,-105.8
2017-09-12 14:11:00,6461.2,6567.0,-105.8
2017-09-12 14:12:00,6469.4,6566.8,-97.4
2017-09-12 14:13:00,6469.4,6567.6,-98.2
2017-09-12 14:14:00,6469.4,6565.6,-96.2
2017-09-12 14:15:00,6471.0,6565.6,-94.6
2017-09-12 14:16:00,6471.0,6562.2,-91.2
2017-09-12 14:17:00,6471.0,6562.2,-91.2
2017-09-12 14:18:00,6471.0,6564.0,-93.0
2017-09-12 14:19:00,6464.8,6555.6,-90.8
2017-09-12 14:20:00,6464.8,6558.0,-93.2
2017-09-12 14:21:00,6464.8,6558.0,-93.2
2017-09-12 14:22:00,6464.8,6546.0,-81.2
2017-09-12 14:23:00,6450.0,6538.0,-88.0
2017-09-12 14:24:00,6442.8,6538.0,-95.2
2017-09-12 14:25:00,6442.8,6531.0,-88.2
2017-09-12 14:26:00,6442.8,6534.8,-92.0
2017-09-12 14:27:00,6439.8,6529.4,-89.6
2017-09-12 14:28:00,6439.8,6533.0,-93.2
2017-09-12 14:29:00,6437.8,6535.0,-97.2
2017-09-12 14:30:00,6437.8,6525.4,-87.6
2017-09-12 14:31:00,6437.8,6525.4,-87.6
2017-09-12 14:32:00,6434.2,6525.6,-91.4
2017-09-12 14:33:00,6425.0,6525.0,-100.0
2017-09-12 14:34:00,6425.0,6520.8,-95.8
2017-09-12 14:35:00,6425.0,6513.2,-88.2
2017-09-12 14:36:00,6423.0,6514.6,-91.6
2017-09-12 14:37:00,6423.0,6516.6,-93.6
2017-09-12 14:38:00,6418.0,6510.0,-92.0
2017-09-12 14:39:00,6422.0,6513.8,-91.8
2017-09-12 14:40:00,6418.8,6507.2,-88.4
2017-09-12 14:41:00,6412.0,6508.0,-96.0
2017-09-12 14:42:00,6412.0,6506.0,-94.0
2017-09-12 14:43:00,6412.0,6506.0,-94.0
2017-09-12 14:44:00,6412.0,6505.0,-93.0
2017-09-12 14:45:00,6412.0,6506.0,-94.0
2017-09-12 14:46:00,6412.0,6514.8,-102.8
2017-09-12 14:47:00,6418.0,6513.0,-95.0
2017-09-12 14:48:00,6418.0,6513.0,-95.0
2017-09-12 14:49:00,6418.0,6519.4,-101.4
2017-09-12 14:50:00,6430.0,6524.8,-94.8
2017-09-12 14:51:00,6430.0,6530.4,-100.4
2017-09-12 14:52:00,6425.6,6522.2,-96.6
2017-09-12 14:53:00,6426.8,6522.6,-95.8
2017-09-12 14:54:00,6426.8,6530.8,-104.0
2017-09-12 14:55:00,6426.8,6539.2,-112.4
2017-09-12 14:56:00,6447.6,6522.2,-74.6
2017-09-12 14:57:00,6447.6,6532.0,-84.4
2017-09-12 14:58:00,6447.6,6525.8,-78.2
2017-09-12 14:59:00,6447.6,6522.0,-74.4
2017-09-12 15:00:00,0.0,0.0,0.0
2017-09-13 09:30:00,6439.6,6522.2,-82.6
2017-09-13 09:31:00,6439.6,6522.2,-82.6
2017-09-13 09:32:00,6439.6,6531.2,-91.6
2017-09-13 09:33:00,6439.4,6531.6,-92.2
2017-09-13 09:34:00,6439.4,6531.6,-92.2
2017-09-13 09:35:00,6439.4,6534.6,-95.2
2017-09-13 09:36:00,6438.2,6534.6,-96.4
2017-09-13 09:37:00,6438.2,6533.8,-95.6
2017-09-13 09:38:00,6434.0,6527.2,-93.2
2017-09-13 09:39:00,6434.0,6530.0,-96.0
2017-09-13 09:40:00,6434.0,6532.2,-98.2
2017-09-13 09:41:00,6434.0,6534.6,-100.6
2017-09-13 09:42:00,6434.0,6540.8,-106.8
2017-09-13 09:43:00,6434.0,6543.2,-109.2
2017-09-13 09:44:00,6434.0,6547.0,-113.0
2017-09-13 09:45:00,6434.0,6547.0,-113.0
2017-09-13 09:46:00,6441.4,6540.0,-98.6
2017-09-13 09:47:00,6441.4,6544.2,-102.8
2017-09-13 09:48:00,6441.4,6544.2,-102.8
2017-09-13 09:49:00,6441.0,6544.6,-103.6
2017-09-13 09:50:00,6441.0,6540.0,-99.0
2017-09-13 09:51:00,6442.8,6543.8,-101.0
2017-09-13 09:52:00,6442.8,6543.8,-101.0
2017-09-13 09:53:00,6442.8,6540.6,-97.8
2017-09-13 09:54:00,6446.0,6541.8,-95.8
2017-09-13 09:55:00,6444.0,6541.8,-97.8
2017-09-13 09:56:00,6440.0,6536.4,-96.4
2017-09-13 09:57:00,6440.0,6533.2,-93.2
2017-09-13 09:58:00,6445.0,6538.8,-93.8
2017-09-13 09:59:00,6445.0,6537.2,-92.2
2017-09-13 10:00:00,6444.0,6538.2,-94.2
2017-09-13 10:01:00,6444.0,6544.0,-100.0
2017-09-13 10:02:00,6444.0,6541.2,-97.2
2017-09-13 10:03:00,6444.0,6541.2,-97.2
2017-09-13 10:04:00,6444.0,6545.0,-101.0
2017-09-13 10:05:00,6444.0,6544.6,-100.6
2017-09-13 10:06:00,6444.0,6544.6,-100.6
2017-09-13 10:07:00,6444.0,6545.0,-101.0
2017-09-13 10:08:00,6451.4,6545.4,-94.0
2017-09-13 10:09:00,6451.4,6550.0,-98.6
2017-09-13 10:10:00,6455.0,6550.0,-95.0
2017-09-13 10:11:00,6455.0,6550.0,-95.0
2017-09-13 10:12:00,6455.0,6551.0,-96.0
2017-09-13 10:13:00,6454.8,6545.6,-90.8
2017-09-13 10:14:00,6446.6,6540.0,-93.4
2017-09-13 10:15:00,6437.0,6535.8,-98.8
2017-09-13 10:16:00,6436.8,6529.6,-92.8
2017-09-13 10:17:00,6438.8,6532.8,-94.0
2017-09-13 10:18:00,6438.8,6531.6,-92.8
2017-09-13 10:19:00,6435.0,6525.0,-90.0
2017-09-13 10:20:00,6435.0,6526.6,-91.6
2017-09-13 10:21:00,6435.0,6531.0,-96.0
2017-09-13 10:22:00,6437.6,6532.0,-94.4
2017-09-13 10:23:00,6437.6,6537.8,-100.2
2017-09-13 10:24:00,6437.6,6536.6,-99.0
2017-09-13 10:25:00,6437.6,6534.0,-96.4
2017-09-13 10:26:00,6437.6,6539.0,-101.4
2017-09-13 10:27:00,6437.6,6536.6,-99.0
2017-09-13 10:28:00,6437.6,6534.2,-96.6
2017-09-13 10:29:00,6437.6,6534.4,-96.8
2017-09-13 10:30:00,6439.0,6529.0,-90.0
2017-09-13 10:31:00,6442.0,6529.0,-87.0
2017-09-13 10:32:00,6442.0,6533.4,-91.4
2017-09-13 10:33:00,6442.0,6537.4,-95.4
2017-09-13 10:34:00,6442.0,6536.0,-94.0
2017-09-13 10:35:00,6442.0,6534.0,-92.0
2017-09-13 10:36:00,6442.0,6537.0,-95.0
2017-09-13 10:37:00,6442.0,6539.0,-97.0
2017-09-13 10:38:00,6442.0,6539.0,-97.0
2017-09-13 10:39:00,6442.0,6536.0,-94.0
2017-09-13 10:40:00,6448.0,6536.0,-88.0
2017-09-13 10:41:00,6447.8,6537.0,-89.2
2017-09-13 10:42:00,6447.8,6538.0,-90.2
2017-09-13 10:43:00,6447.8,6538.0,-90.2
2017-09-13 10:44:00,6447.8,6536.0,-88.2
2017-09-13 10:45:00,6447.8,6536.0,-88.2
2017-09-13 10:46:00,6447.8,6532.6,-84.8
2017-09-13 10:47:00,6447.8,6534.0,-86.2
2017-09-13 10:48:00,6447.8,6534.0,-86.2
2017-09-13 10:49:00,6447.8,6524.4,-76.6
2017-09-13 10:50:00,6431.8,6524.8,-93.0
2017-09-13 10:51:00,6433.8,6517.6,-83.8
2017-09-13 10:52:00,6433.8,6518.6,-84.8
2017-09-13 10:53:00,6425.0,6516.2,-91.2
2017-09-13 10:54:00,6418.4,6508.0,-89.6
2017-09-13 10:55:00,6418.4,6516.8,-98.4
2017-09-13 10:56:00,6418.4,6518.8,-100.4
2017-09-13 10:57:00,6418.4,6520.6,-102.2
2017-09-13 10:58:00,6418.4,6517.0,-98.6
2017-09-13 10:59:00,6418.4,6515.0,-96.6
2017-09-13 11:00:00,6418.4,6515.6,-97.2
2017-09-13 11:01:00,6418.4,6521.0,-102.6
2017-09-13 11:02:00,6418.4,6522.6,-104.2
2017-09-13 11:03:00,6418.4,6525.4,-107.0
2017-09-13 11:04:00,6418.4,6534.6,-116.2
2017-09-13 11:05:00,6418.4,6538.0,-119.6
2017-09-13 11:06:00,6418.4,6538.4,-120.0
2017-09-13 11:07:00,6418.4,6536.4,-118.0
2017-09-13 11:08:00,6418.4,6539.0,-120.6
2017-09-13 11:09:00,6418.4,6543.0,-124.6
2017-09-13 11:10:00,6442.0,6543.0,-101.0
2017-09-13 11:11:00,6442.0,6545.0,-103.0
2017-09-13 11:12:00,6442.0,6543.0,-101.0
2017-09-13 11:13:00,6452.6,6542.6,-90.0
2017-09-13 11:14:00,6452.6,6543.6,-91.0
2017-09-13 11:15:00,6452.6,6541.2,-88.6
2017-09-13 11:16:00,6452.6,6544.0,-91.4
2017-09-13 11:17:00,6452.6,6536.0,-83.4
2017-09-13 11:18:00,0.0,6536.8,-6536.8
2017-09-13 11:19:00,6452.6,6535.0,-82.4
2017-09-13 11:20:00,6452.6,6535.0,-82.4
2017-09-13 11:21:00,6452.6,6535.0,-82.4
2017-09-13 11:22:00,6452.6,6530.6,-78.0
2017-09-13 11:23:00,6452.6,6533.4,-80.8
2017-09-13 11:24:00,6452.6,6527.0,-74.4
2017-09-13 11:25:00,6452.6,6527.0,-74.4
2017-09-13 11:26:00,6452.6,6525.0,-72.4
2017-09-13 11:27:00,6452.6,6523.6,-71.0
2017-09-13 11:28:00,6436.8,6525.8,-89.0
2017-09-13 11:29:00,6436.8,6520.0,-83.2
2017-09-13 11:30:00,0.0,0.0,0.0
2017-09-13 13:00:00,6436.8,6527.6,-90.8
2017-09-13 13:01:00,6436.8,6529.4,-92.6
2017-09-13 13:02:00,6436.8,6527.6,-90.8
2017-09-13 13:03:00,6436.8,6527.6,-90.8
2017-09-13 13:04:00,6436.8,6529.0,-92.2
2017-09-13 13:05:00,6436.8,6524.2,-87.4
2017-09-13 13:06:00,6436.8,6524.2,-87.4
2017-09-13 13:07:00,6440.0,6529.8,-89.8
2017-09-13 13:08:00,6440.0,6529.8,-89.8
2017-09-13 13:09:00,6440.0,6527.8,-87.8
2017-09-13 13:10:00,6440.0,6536.0,-96.0
2017-09-13 13:11:00,6440.0,6536.4,-96.4
2017-09-13 13:12:00,6440.0,6535.6,-95.6
2017-09-13 13:13:00,6440.0,6536.0,-96.0
2017-09-13 13:14:00,6440.0,6537.8,-97.8
2017-09-13 13:15:00,6440.0,6538.0,-98.0
2017-09-13 13:16:00,6440.0,6540.0,-100.0
2017-09-13 13:17:00,6440.0,6537.4,-97.4
2017-09-13 13:18:00,6440.0,6537.4,-97.4
2017-09-13 13:19:00,0.0,6537.4,-6537.4
2017-09-13 13:20:00,6440.0,6540.0,-100.0
2017-09-13 13:21:00,0.0,6540.6,-6540.6
2017-09-13 13:22:00,6440.0,6540.4,-100.4
2017-09-13 13:23:00,0.0,6540.0,-6540.0
2017-09-13 13:24:00,6440.0,6535.8,-95.8
2017-09-13 13:25:00,6440.0,6534.4,-94.4
2017-09-13 13:26:00,6440.0,6535.0,-95.0
2017-09-13 13:27:00,6440.0,6536.8,-96.8
2017-09-13 13:28:00,6440.0,6535.6,-95.6
2017-09-13 13:29:00,6440.0,6536.8,-96.8
2017-09-13 13:30:00,6452.6,6542.6,-90.0
2017-09-13 13:31:00,6452.6,6538.0,-85.4
2017-09-13 13:32:00,6443.0,6536.2,-93.2
2017-09-13 13:33:00,6443.0,6538.6,-95.6
2017-09-13 13:34:00,6443.0,6538.0,-95.0
2017-09-13 13:35:00,6443.0,6538.0,-95.0
2017-09-13 13:36:00,6443.0,6538.6,-95.6
2017-09-13 13:37:00,6443.0,6538.6,-95.6
2017-09-13 13:38:00,6443.0,6539.6,-96.6
2017-09-13 13:39:00,6443.0,6535.4,-92.4
2017-09-13 13:40:00,6443.0,6527.8,-84.8
2017-09-13 13:41:00,6441.0,6534.0,-93.0
2017-09-13 13:42:00,6441.0,6527.4,-86.4
2017-09-13 13:43:00,6441.0,6531.8,-90.8
2017-09-13 13:44:00,6441.0,6529.0,-88.0
2017-09-13 13:45:00,6441.0,6535.2,-94.2
2017-09-13 13:46:00,0.0,6532.4,-6532.4
2017-09-13 13:47:00,6441.0,6537.0,-96.0
2017-09-13 13:48:00,6441.0,6532.2,-91.2
2017-09-13 13:49:00,6441.8,6535.4,-93.6
2017-09-13 13:50:00,6441.8,6532.8,-91.0
2017-09-13 13:51:00,6441.8,6536.0,-94.2
2017-09-13 13:52:00,6441.8,6536.0,-94.2
2017-09-13 13:53:00,6441.8,6539.0,-97.2
2017-09-13 13:54:00,6441.8,6541.8,-100.0
2017-09-13 13:55:00,6441.8,6547.4,-105.6
2017-09-13 13:56:00,6441.8,6548.6,-106.8
2017-09-13 13:57:00,6441.8,6548.8,-107.0
2017-09-13 13:58:00,6441.8,6547.6,-105.8
2017-09-13 13:59:00,6441.8,6549.8,-108.0
2017-09-13 14:00:00,6445.0,6541.6,-96.6
2017-09-13 14:01:00,0.0,6545.8,-6545.8
2017-09-13 14:02:00,6450.6,6544.0,-93.4
2017-09-13 14:03:00,6450.6,6544.0,-93.4
2017-09-13 14:04:00,6450.6,6546.8,-96.2
2017-09-13 14:05:00,6450.6,6546.0,-95.4
2017-09-13 14:06:00,6455.2,6552.8,-97.6
2017-09-13 14:07:00,6455.2,6551.0,-95.8
2017-09-13 14:08:00,6455.2,6548.4,-93.2
2017-09-13 14:09:00,6466.6,6567.0,-100.4
2017-09-13 14:10:00,6478.4,6570.2,-91.8
2017-09-13 14:11:00,6476.4,6568.4,-92.0
2017-09-13 14:12:00,6476.4,6566.4,-90.0
2017-09-13 14:13:00,6476.4,6569.2,-92.8
2017-09-13 14:14:00,6476.4,6567.4,-91.0
2017-09-13 14:15:00,6475.8,6566.8,-91.0
2017-09-13 14:16:00,6474.2,6566.0,-91.8
2017-09-13 14:17:00,6474.2,6566.4,-92.2
2017-09-13 14:18:00,6474.2,6561.6,-87.4
2017-09-13 14:19:00,6466.6,6563.0,-96.4
2017-09-13 14:20:00,6466.6,6561.6,-95.0
2017-09-13 14:21:00,6466.6,6561.8,-95.2
2017-09-13 14:22:00,6466.6,6560.0,-93.4
2017-09-13 14:23:00,6466.6,6562.0,-95.4
2017-09-13 14:24:00,6466.6,6562.0,-95.4
2017-09-13 14:25:00,6466.6,6562.0,-95.4
2017-09-13 14:26:00,6466.6,6562.0,-95.4
2017-09-13 14:27:00,6469.2,6563.0,-93.8
2017-09-13 14:28:00,6469.2,6553.2,-84.0
2017-09-13 14:29:00,6469.2,6553.2,-84.0
2017-09-13 14:30:00,6470.2,6556.2,-86.0
2017-09-13 14:31:00,6467.8,6561.2,-93.4
2017-09-13 14:32:00,6472.8,6563.4,-90.6
2017-09-13 14:33:00,6472.8,6568.4,-95.6
2017-09-13 14:34:00,6472.8,6563.6,-90.8
2017-09-13 14:35:00,6472.8,6562.4,-89.6
2017-09-13 14:36:00,6472.8,6561.2,-88.4
2017-09-13 14:37:00,6472.8,6561.0,-88.2
2017-09-13 14:38:00,6472.8,6561.0,-88.2
2017-09-13 14:39:00,6472.8,6561.0,-88.2
2017-09-13 14:40:00,6472.8,6563.2,-90.4
2017-09-13 14:41:00,6472.8,6561.4,-88.6
2017-09-13 14:42:00,6472.8,6556.8,-84.0
2017-09-13 14:43:00,6472.8,6557.2,-84.4
2017-09-13 14:44:00,6472.8,6557.2,-84.4
2017-09-13 14:45:00,6472.8,6560.4,-87.6
2017-09-13 14:46:00,6472.8,6560.0,-87.2
2017-09-13 14:47:00,6472.8,6555.4,-82.6
2017-09-13 14:48:00,6472.8,6559.4,-86.6
2017-09-13 14:49:00,6472.8,6559.8,-87.0
2017-09-13 14:50:00,6472.8,6559.0,-86.2
2017-09-13 14:51:00,6472.8,6561.2,-88.4
2017-09-13 14:52:00,6472.8,6562.0,-89.2
2017-09-13 14:53:00,6468.0,6562.0,-94.0
2017-09-13 14:54:00,6474.6,6562.4,-87.8
2017-09-13 14:55:00,6474.6,6564.8,-90.2
2017-09-13 14:56:00,6474.6,6565.0,-90.4
2017-09-13 14:57:00,6474.6,6566.0,-91.4
2017-09-13 14:58:00,6465.6,6563.0,-97.4
2017-09-13 14:59:00,6465.6,6564.8,-99.2
2017-09-13 15:00:00,0.0,0.0,0.0
2017-09-14 09:30:00,6455.0,6558.0,-103.0
2017-09-14 09:31:00,6456.6,6555.0,-98.4
2017-09-14 09:32:00,6464.2,6559.2,-95.0
2017-09-14 09:33:00,6472.0,6560.4,-88.4
2017-09-14 09:34:00,6472.0,6566.0,-94.0
2017-09-14 09:35:00,6472.0,6565.0,-93.0
2017-09-14 09:36:00,6472.0,6563.8,-91.8
2017-09-14 09:37:00,6464.0,6565.0,-101.0
2017-09-14 09:38:00,6464.0,6564.2,-100.2
2017-09-14 09:39:00,6464.0,6566.0,-102.0
2017-09-14 09:40:00,6464.0,6564.8,-100.8
2017-09-14 09:41:00,6470.2,6569.4,-99.2
2017-09-14 09:42:00,6470.2,6574.6,-104.4
2017-09-14 09:43:00,6480.0,6577.8,-97.8
2017-09-14 09:44:00,6482.0,6578.6,-96.6
